title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
"Apartamento com 4 Quartos para Aluguel, 10m²","Rua Luiz de Faria Barbosa, 364 - Boa Viagem, Recife - PE",10,3,4,--,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",5.800,
"Apartamento com 3 Quartos para Aluguel, 82m²","Rua Sá e Souza - Boa Viagem, Recife - PE",82,2,3,1,"['Varanda', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.400,"
                      R$ 700
                  "
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Amália Bernardino de Sousa, 0 - Boa Viagem, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas']",2.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua dos Navegantes, 1455 - Boa Viagem, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Espaço gourmet', 'Lavanderia']",1.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Nunes Machado, 0 - Soledade, Recife - PE",32,1,1,1,"['Elevador', 'Academia', 'Condomínio fechado', 'Playground', 'Salão de jogos']",2.150,
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua Amazonas, 160 - Boa Viagem, Recife - PE",55,2,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",3.100,
"Apartamento com 2 Quartos para Aluguel, 58m²","Estrada do Encanamento, 200 - Casa Forte, Recife - PE",58,2,2,1,,2.300,"
                      R$ 500
                  "
"Apartamento com 4 Quartos para Aluguel, 10m²","Rua Setúbal, 278 - Boa Viagem, Recife - PE",10,1,4,3,"['Elevador', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado', 'Jardim']",4.500,"
                      R$ 1.690
                  "
"Apartamento com 4 Quartos para Aluguel, 405m²","Avenida Boa Viagem, 3804 - Boa Viagem, Recife - PE",405,1,4,3,"['Piscina', 'Varanda', 'Condomínio fechado', 'Playground', 'Salão de festas']",10.000,"
                      R$ 2.380
                  "
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Fernando Simões Barbosa, 646 - Boa Viagem, Recife - PE",115,4,3,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Segurança 24h']",3.400,
"Apartamento com 4 Quartos para Aluguel, 180m²","Avenida Boa Viagem, 1590 - Boa Viagem, Recife - PE",180,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",10.600,
"Apartamento com 4 Quartos para Aluguel, 200m²","Rua Setúbal, 278 - Boa Viagem, Recife - PE",200,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Salão de festas']",6.000,
"Apartamento com 2 Quartos para Aluguel, 57m²","Rua Tomé Gibson, 0 - Pina, Recife - PE",57,2,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas']",2.600,
"Apartamento com 4 Quartos para Aluguel, 430m²","Avenida Dezessete de Agosto, 976 - Casa Forte, Recife - PE",430,1,4,--,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",11.000,"
                      R$ 3.323
                  "
"Apartamento com  Quarto para Aluguel, 43m²","Boa Viagem, Recife - PE",43,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Playground']",3.500,
"Apartamento com 4 Quartos para Aluguel, 201m²","Avenida Boa Viagem, 178 - Pina, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",9.500,
"Apartamento com 2 Quartos para Aluguel, 65m²","Avenida Engenheiro Domingos Ferreira, 2574 - Boa Viagem, Recife - PE",65,1,2,1,,1.800,
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Marquês de Alegrete, 137 - Pina, Recife - PE",60,2,2,1,"['Piscina', 'Academia', 'Salão de festas', 'Aceita animais', 'Área de serviço']",2.500,
"Apartamento com 2 Quartos para Aluguel, 71m²","Rua Amália Bernardino de Sousa, 532 - Boa Viagem, Recife - PE",71,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.200,
"Apartamento com 4 Quartos para Aluguel, 225m²","Rua Setúbal, 1601 - Boa Viagem, Recife - PE",225,6,4,3,,4.500,"
                      R$ 2.200
                  "
"Apartamento com  Quarto para Aluguel, 55m²","Rua Bartolomeu de Gusmão, 186 - Madalena, Recife - PE",55,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.100,"
                      R$ 650
                  "
"Apartamento com 3 Quartos para Aluguel, 95m²","Rua dos Navegantes - Boa Viagem, Recife - PE",95,3,3,2,"['Piscina', 'Salão de festas', 'Segurança 24h', 'Interfone', 'Vista para o mar']",4.500,
"Apartamento com 3 Quartos para Aluguel, 166m²","Rua Faustino Porto - Boa Viagem, Recife - PE",166,3,3,2,"['Piscina', 'Área de serviço', 'Armário na cozinha', 'Interfone', 'Mais de um andar']",2.600,"
                      R$ 690
                  "
"Apartamento com  Quarto para Aluguel, 41m²","Rua Faustino Porto - Boa Viagem, Recife - PE",41,1,1,1,"['Piscina', 'Ar-condicionado', 'Área de serviço', 'Interfone', 'Sauna']",2.350,"
                      R$ 592
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Travessa Maria Carolina, 661 - Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.200,
"Apartamento com 3 Quartos para Aluguel, 125m²","Rua Cruzeiro do Forte, 474 - Boa Viagem, Recife - PE",125,3,3,1,"['Piscina', 'Elevador', 'Salão de festas']",2.300,
"Apartamento com 2 Quartos para Aluguel, 76m²","Boa Viagem, Recife - PE",76,1,2,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",2.500,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua São Mateus, 1160 - Iputinga, Recife - PE",65,1,3,1,"['Varanda', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado', 'Playground']",1.350,
"Apartamento com 4 Quartos para Aluguel, 214m²","Rua dos Navegantes, 0 - Boa Viagem, Recife - PE",214,6,4,3,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",6.000,"
                      R$ 2.300
                  "
"Apartamento com 3 Quartos para Aluguel, 120m²","Rua Doutor João Marques, 100 - Ilha do Retiro, Recife - PE",120,3,3,1,"['Elevador', 'Condomínio fechado', 'Aceita animais']",2.300,
"Apartamento com 3 Quartos para Aluguel, 142m²","Rua Setúbal, 0 - Boa Viagem, Recife - PE",142,4,3,2,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas']",4.400,
"Apartamento com 3 Quartos para Aluguel, 77m²","Rua Amaro Albino Pimentel - Boa Viagem, Recife - PE",77,3,3,1,"['Piscina', 'Varanda', 'Churrasqueira', 'Área de serviço', 'Armário na cozinha']",2.300,"
                      R$ 629
                  "
"Apartamento com  Quarto para Aluguel, 45m²","Boa Vista, Recife - PE",45,1,1,--,"['Elevador', 'Interfone']",1.100,
"Apartamento com 4 Quartos para Aluguel, 10m²","Rua Luiz de Faria Barbosa, 364 - Boa Viagem, Recife - PE",10,3,4,--,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",5.800,
"Apartamento com 3 Quartos para Aluguel, 82m²","Rua Sá e Souza - Boa Viagem, Recife - PE",82,2,3,1,"['Varanda', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.400,"
                      R$ 700
                  "
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Amália Bernardino de Sousa, 0 - Boa Viagem, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas']",2.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua dos Navegantes, 1455 - Boa Viagem, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Espaço gourmet', 'Lavanderia']",1.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Nunes Machado, 0 - Soledade, Recife - PE",32,1,1,1,"['Elevador', 'Academia', 'Condomínio fechado', 'Playground', 'Salão de jogos']",2.150,
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua Amazonas, 160 - Boa Viagem, Recife - PE",55,2,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",3.100,
"Apartamento com 4 Quartos para Aluguel, 10m²","Rua Setúbal, 278 - Boa Viagem, Recife - PE",10,1,4,3,"['Elevador', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado', 'Jardim']",4.500,"
                      R$ 1.690
                  "
"Apartamento com 4 Quartos para Aluguel, 405m²","Avenida Boa Viagem, 3804 - Boa Viagem, Recife - PE",405,1,4,3,"['Piscina', 'Varanda', 'Condomínio fechado', 'Playground', 'Salão de festas']",10.000,"
                      R$ 2.380
                  "
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Fernando Simões Barbosa, 646 - Boa Viagem, Recife - PE",115,4,3,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Segurança 24h']",3.400,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua Esperanto, 311 - Ilha do Leite, Recife - PE",54,1,2,1,"['Varanda', 'Área de serviço']",1.600,
"Apartamento com 4 Quartos para Aluguel, 180m²","Avenida Boa Viagem, 1590 - Boa Viagem, Recife - PE",180,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",10.600,
"Apartamento com 4 Quartos para Aluguel, 200m²","Rua Setúbal, 278 - Boa Viagem, Recife - PE",200,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Salão de festas']",6.000,
"Apartamento com 2 Quartos para Aluguel, 57m²","Rua Tomé Gibson, 0 - Pina, Recife - PE",57,2,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas']",2.600,
"Apartamento com 4 Quartos para Aluguel, 430m²","Avenida Dezessete de Agosto, 976 - Casa Forte, Recife - PE",430,1,4,--,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",11.000,"
                      R$ 3.323
                  "
"Apartamento com 4 Quartos para Aluguel, 231m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",231,6,4,4,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",13.000,
"Apartamento com 3 Quartos para Aluguel, 166m²","Rua Faustino Porto - Boa Viagem, Recife - PE",166,3,3,2,"['Piscina', 'Varanda', 'Ar-condicionado', 'Área de serviço', 'Interfone']",3.050,"
                      R$ 690
                  "
"Apartamento com 4 Quartos para Aluguel, 10m²","Avenida Boa Viagem, 3672 - Boa Viagem, Recife - PE",10,2,4,--,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",14.000,
Apartamento com 3 Quartos para Venda/Aluguel 96m²,"Rua Maria Quitéria, 155 - Cordeiro, Recife - PE",96,3,3,2,,1.300,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Ministro Nelson Hungria, 0 - Boa Viagem, Recife - PE",40,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.000,
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua José de Holanda, 485 - Torre, Recife - PE",55,2,2,2,"['Elevador', 'Garagem', 'Churrasqueira', 'Playground', 'Cozinha']",2.200,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Sant'Anna, 74 - Santana, Recife - PE",50,2,2,2,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Salão de festas']",2.300,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Visconde de Goiana, 395 - Boa Vista, Recife - PE",65,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Condomínio fechado']",1.600,"
                      R$ 440
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Amazonas, 196 - Pina, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Quintal', 'Condomínio fechado', 'Salão de festas']",2.600,
"Apartamento com 4 Quartos para Aluguel, 188m²","Rua Ricardo Hardman, 55 - Tamarineira, Recife - PE",188,4,4,3,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Playground']",6.000,"
                      R$ 1.200
                  "
"Apartamento com 4 Quartos para Aluguel, 177m²","Rua Domício Rangel, 28 - Boa Viagem, Recife - PE",177,1,4,3,"['Piscina', 'Elevador', 'Garagem', 'Playground', 'Salão de festas']",6.750,"
                      R$ 1.000
                  "
"Apartamento com 2 Quartos para Aluguel, 54m²","Travessa Maria Carolina, 661 - Boa Viagem, Recife - PE",54,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.800,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Capitão Rebelinho, 0 - Pina, Recife - PE",100,3,3,2,"['Mobiliado', 'Piscina', 'Varanda', 'Varanda gourmet', 'Playground']",4.500,
"Apartamento com 2 Quartos para Aluguel, 43m²","Torre, Recife - PE",43,2,2,1,,1.800,
"Apartamento com  Quarto para Aluguel, 31m²","Rua Professor Eduardo Wanderley Filho - Boa Viagem, Recife - PE",31,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Salão de festas', 'Aceita animais']",1.800,
"Apartamento com  Quarto para Aluguel, 33m²","Rua Sá e Souza, 1205 - Boa Viagem, Recife - PE",33,1,1,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",2.000,
"Apartamento com 3 Quartos para Aluguel, 119m²","Rua Faustino Porto, 65 - Boa Viagem, Recife - PE",119,3,3,2,"['Elevador', 'Varanda', 'Condomínio fechado', 'Playground', 'Salão de festas']",3.300,
Apartamento com 4 Quartos para Venda/Aluguel 147m²,"Boa Viagem, Recife - PE",147,4,4,2,"['Piscina', 'Elevador', 'Salão de festas', 'Jardim', 'Área de serviço']",5.800,
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Padre Capistrano, 31 - Hipódromo, Recife - PE",70,1,2,1,"['Elevador', 'Playground', 'Salão de festas', 'Cozinha', 'Área de serviço']",1.200,"
                      R$ 588
                  "
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua Cruzeiro do Forte, 474 - Boa Viagem, Recife - PE",90,2,3,1,"['Elevador', 'Salão de festas', 'Jardim']",1.600,
"Apartamento com 3 Quartos para Aluguel, 170m²","Rua Le Parc, 100 - Imbiribeira, Recife - PE",170,5,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",10.000,
"Apartamento com 4 Quartos para Aluguel, 178m²","Avenida Boa Viagem, 1590 - Boa Viagem, Recife - PE",178,5,4,3,"['Piscina', 'Área de serviço', 'Quadra poliesportiva', 'Vista para o mar']",7.900,"
                      R$ 1.715
                  "
"Apartamento com 2 Quartos para Aluguel, 120m²","Rua Barão de Souza Leão, 75 - Boa Viagem, Recife - PE",120,3,2,1,,2.300,
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Conselheiro Aguiar, 0 - Boa Viagem, Recife - PE",50,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Churrasqueira']",2.800,
"Apartamento com 3 Quartos para Aluguel, 65m²","Encruzilhada, Recife - PE",65,2,3,1,,2.500,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",3.920,
"Apartamento com 4 Quartos para Aluguel, 235m²","Avenida Boa Viagem, 2294 - Boa Viagem, Recife - PE",235,5,4,4,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Condomínio fechado']",13.000,"
                      R$ 1.950
                  "
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua da Aurora - Santo Amaro, Recife - PE",90,3,3,1,"['Área de serviço', 'Armário na cozinha', 'Interfone']",1.600,"
                      R$ 419
                  "
"Apartamento com 3 Quartos para Aluguel, 103m²","Rua Padre Carapuceiro, 835 - Boa Viagem, Recife - PE",103,4,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",6.000,
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua do Futuro, 514 - Graças, Recife - PE",55,2,2,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.900,
Apartamento com 3 Quartos para Venda/Aluguel 120m²,"Estrada das Ubáias, 170 - Casa Forte, Recife - PE",120,3,3,--,,2.400,"
                      R$ 750
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Pina, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Área de serviço']",2.100,
"Apartamento com 2 Quartos para Aluguel, 58m²","Estrada do Encanamento, 200 - Casa Forte, Recife - PE",58,2,2,1,,2.300,"
                      R$ 500
                  "
"Apartamento com 3 Quartos para Aluguel, 94m²","Avenida Fernando Simões Barbosa - Boa Viagem, Recife - PE",94,2,3,--,"['Piscina', 'Elevador', 'Churrasqueira', 'Segurança 24h', 'Cozinha']",3.561,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Estácio Coimbra, 171 - Paissandu, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",1.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Nunes Machado, 0 - Soledade, Recife - PE",32,1,1,1,"['Elevador', 'Academia', 'Condomínio fechado', 'Playground', 'Salão de jogos']",2.150,
"Apartamento com 2 Quartos para Aluguel, 45m²","Rua José Carvalheira - Tamarineira, Recife - PE",45,1,2,1,,2.400,
"Apartamento com 3 Quartos para Aluguel, 75m²","Boa Viagem, Recife - PE",75,1,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.400,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Davino Pontual, 182 - Torre, Recife - PE",50,1,2,1,"['Segurança 24h', 'Cozinha', 'Área de serviço', 'Gerador elétrico', 'Interfone']",1.200,"
                      R$ 500
                  "
"Apartamento com  Quarto para Aluguel, 40m²","Rua Faustino Porto, 458 - Boa Viagem, Recife - PE",40,1,1,1,"['Mobiliado', 'Piscina', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",2.500,
"Apartamento com 4 Quartos para Aluguel, 177m²","Rua Jornalista Adeth Leite, 28 - Boa Viagem, Recife - PE",177,4,4,3,"['Piscina', 'Playground']",6.700,"
                      R$ 1.000
                  "
"Apartamento com  Quarto para Aluguel, 30m²","Rua Ministro Nelson Hungria, 86 - Boa Viagem, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Playground']",2.000,
Apartamento com 4 Quartos à Venda/Aluguel 150m²,"Rua Irmã Maria David, 154 - Casa Forte, Recife - PE",150,5,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",5.500,"
                      R$ 1.250
                  "
"Apartamento com 3 Quartos para Aluguel, 105m²","Rua dos Navegantes, 2017 - Boa Viagem, Recife - PE",105,1,3,2,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Salão de festas']",5.000,
"Apartamento com 2 Quartos para Aluguel, 87m²","Rua Januário Barbosa, 232 - Madalena, Recife - PE",87,3,2,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",3.300,"
                      R$ 750
                  "
"Apartamento com 4 Quartos para Aluguel, 171m²","Praça do Entroncamento, 50 - Graças, Recife - PE",171,4,4,1,"['Elevador', 'Academia', 'Garagem', 'Playground', 'Cozinha']",4.000,
"Apartamento com  Quarto para Aluguel, 10m²","Boa Vista, Recife - PE",10,1,1,1,"['Piscina', 'Elevador', 'Salão de festas', 'Cozinha', 'Área de serviço']",2.200,
"Apartamento com 3 Quartos para Aluguel, 112m²","Rua Olavo Bilac, 57 - Boa Viagem, Recife - PE",112,3,3,2,"['Varanda', 'Condomínio fechado', 'Cozinha']",2.128,"
                      R$ 270
                  "
"Apartamento com  Quarto para Aluguel, 30m²","Rua Sá e Souza, 0 - Boa Viagem, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",1.600,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua dos Operários, 655 - Torre, Recife - PE",54,2,2,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado']",1.900,
"Apartamento com  Quarto para Aluguel, 33m²","Rua Alfredo de Medeiros, 125 - Espinheiro, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Churrasqueira']",2.000,
Apartamento com 4 Quartos para Venda/Aluguel 220m²,"Rua do Futuro, 77 - Graças, Recife - PE",220,4,4,2,"['Condomínio fechado', 'Salão de festas', 'Jardim']",5.000,"
                      R$ 1.900
                  "
"Apartamento com 3 Quartos para Aluguel, 75m²","Avenida Conde da Boa Vista - Boa Vista, Recife - PE",75,2,3,2,,1.800,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua Hoel Sette, 139 - Jaqueira, Recife - PE",54,2,2,1,"['Elevador', 'Academia', 'Condomínio fechado', 'Playground', 'Jardim']",3.100,"
                      R$ 618
                  "
"Apartamento com  Quarto para Aluguel, 40m²","Rua Deputado Pedro Pires Ferreira, 95 - Jaqueira, Recife - PE",40,1,1,1,"['Piscina', 'Sauna']",2.200,
"Apartamento com 2 Quartos para Aluguel, 103m²","Rua Doutor Fernando Allain, 159 - Espinheiro, Recife - PE",103,2,2,1,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",1.800,
